Overriding config with config/train_shakespeare_char_md8.py:
# Experiment 4: High Model Depth
# Change: model depth n_layer 6 -> 8
# All other hyperparameters match baseline

out_dir = 'out-shakespeare-md8'

eval_interval = 250
eval_iters = 200            
log_interval = 10

always_save_checkpoint = False

wandb_log = False
wandb_project = 'nanoGPT-assignment'
wandb_run_name = 'md8'

dataset = 'shakespeare_char'
gradient_accumulation_steps = 1
batch_size = 64
block_size = 256

n_layer = 8              # CHANGED: baseline was 6
n_head = 6
n_embd = 384
dropout = 0.2

learning_rate = 5e-4       
max_iters = 5000
lr_decay_iters = 5000
min_lr = 1e-4
beta2 = 0.99

warmup_iters = 100
weight_decay = 1e-1

device = 'cuda' # change to 'cpu' for CPU
compile = False

tokens per iteration will be: 16,384
found vocab_size = 65 (inside data\shakespeare_char\meta.pkl)
Initializing a new model from scratch
number of parameters: 14.19M
c:\Users\lexil\code\NLP Foundations Assignment\FoundationsNLP\train.py:196: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = torch.cuda.amp.GradScaler(enabled=(dtype == 'float16'))
num decayed parameter tensors: 34, with 14,279,040 parameters
num non-decayed parameter tensors: 17, with 6,528 parameters
iter 230: loss 2.2532, time 200.04ms, mfu 2.50%
iter 240: loss 2.2195, time 205.00ms, mfu 2.49%
step 250: train loss 2.1419, val loss 2.1882
saving checkpoint to out-shakespeare-md8
iter 250: loss 2.1885, time 27161.72ms, mfu 2.24%
iter 260: loss 2.1860, time 220.32ms, mfu 2.25%
iter 270: loss 2.1583, time 201.31ms, mfu 2.27%
iter 280: loss 2.0966, time 201.59ms, mfu 2.29%
iter 290: loss 2.0893, time 202.22ms, mfu 2.30%
iter 300: loss 2.0846, time 209.92ms, mfu 2.31%
iter 310: loss 2.0536, time 202.55ms, mfu 2.32%
iter 320: loss 2.0137, time 218.67ms, mfu 2.32%
iter 330: loss 2.0426, time 202.40ms, mfu 2.33%
iter 340: loss 2.0156, time 206.58ms, mfu 2.34%
iter 350: loss 2.0054, time 211.40ms, mfu 2.34%
iter 360: loss 1.9867, time 199.39ms, mfu 2.36%
iter 370: loss 1.9434, time 190.43ms, mfu 2.38%
iter 380: loss 1.8939, time 205.62ms, mfu 2.38%
iter 390: loss 1.9144, time 197.51ms, mfu 2.40%
iter 400: loss 1.9066, time 199.87ms, mfu 2.41%
iter 410: loss 1.8809, time 198.62ms, mfu 2.42%
iter 420: loss 1.8506, time 199.17ms, mfu 2.42%
iter 430: loss 1.8485, time 193.84ms, mfu 2.44%
iter 440: loss 1.8481, time 203.07ms, mfu 2.44%
iter 450: loss 1.8266, time 192.68ms, mfu 2.45%
iter 460: loss 1.8286, time 200.07ms, mfu 2.45%
iter 470: loss 1.7447, time 200.39ms, mfu 2.46%
iter 480: loss 1.7427, time 200.31ms, mfu 2.46%
iter 490: loss 1.7702, time 197.73ms, mfu 2.46%
step 500: train loss 1.6583, val loss 1.8271
saving checkpoint to out-shakespeare-md8
iter 500: loss 1.7626, time 26831.36ms, mfu 2.22%
iter 510: loss 1.7191, time 219.80ms, mfu 2.22%
iter 520: loss 1.7320, time 203.99ms, mfu 2.24%
iter 530: loss 1.7002, time 193.80ms, mfu 2.28%
iter 540: loss 1.7136, time 198.22ms, mfu 2.30%
iter 550: loss 1.7063, time 205.65ms, mfu 2.31%
iter 560: loss 1.6934, time 204.94ms, mfu 2.32%
iter 570: loss 1.6901, time 211.30ms, mfu 2.32%
iter 580: loss 1.6887, time 205.51ms, mfu 2.33%
iter 590: loss 1.6294, time 198.08ms, mfu 2.35%
iter 600: loss 1.6569, time 203.99ms, mfu 2.36%
iter 610: loss 1.6577, time 209.84ms, mfu 2.36%
iter 620: loss 1.6480, time 199.76ms, mfu 2.37%
iter 630: loss 1.5844, time 205.20ms, mfu 2.38%
iter 640: loss 1.6038, time 192.66ms, mfu 2.40%
iter 650: loss 1.6046, time 200.00ms, mfu 2.41%
iter 660: loss 1.5808, time 190.87ms, mfu 2.43%
iter 670: loss 1.5808, time 196.07ms, mfu 2.44%
iter 680: loss 1.5559, time 201.02ms, mfu 2.44%
iter 690: loss 1.5972, time 184.20ms, mfu 2.47%
iter 700: loss 1.6050, time 199.61ms, mfu 2.47%
iter 710: loss 1.5754, time 191.85ms, mfu 2.48%
iter 720: loss 1.5481, time 203.14ms, mfu 2.48%
iter 730: loss 1.5666, time 210.18ms, mfu 2.46%
iter 740: loss 1.5311, time 184.50ms, mfu 2.49%
step 750: train loss 1.4597, val loss 1.6620
saving checkpoint to out-shakespeare-md8
iter 750: loss 1.5459, time 26956.21ms, mfu 2.24%
iter 760: loss 1.5448, time 216.36ms, mfu 2.25%
iter 770: loss 1.5151, time 213.80ms, mfu 2.25%
iter 780: loss 1.4513, time 200.45ms, mfu 2.28%
iter 790: loss 1.5063, time 197.54ms, mfu 2.30%
iter 800: loss 1.4662, time 190.10ms, mfu 2.33%
iter 810: loss 1.4522, time 198.94ms, mfu 2.35%
iter 820: loss 1.4886, time 199.04ms, mfu 2.36%
iter 830: loss 1.4680, time 192.34ms, mfu 2.38%
iter 840: loss 1.4931, time 194.74ms, mfu 2.40%
iter 850: loss 1.4848, time 190.30ms, mfu 2.42%
iter 860: loss 1.4451, time 201.82ms, mfu 2.43%
iter 870: loss 1.4647, time 190.03ms, mfu 2.44%
iter 880: loss 1.4621, time 207.38ms, mfu 2.44%
iter 890: loss 1.4423, time 199.95ms, mfu 2.44%
iter 900: loss 1.4672, time 188.59ms, mfu 2.46%
iter 910: loss 1.4507, time 204.76ms, mfu 2.46%
iter 920: loss 1.3903, time 193.10ms, mfu 2.47%
iter 930: loss 1.4515, time 194.60ms, mfu 2.48%
iter 940: loss 1.4431, time 202.57ms, mfu 2.48%
iter 950: loss 1.4185, time 199.95ms, mfu 2.48%
iter 960: loss 1.3897, time 208.36ms, mfu 2.47%
iter 970: loss 1.4047, time 194.90ms, mfu 2.48%
iter 980: loss 1.4098, time 203.59ms, mfu 2.47%
iter 990: loss 1.4521, time 198.01ms, mfu 2.48%
step 1000: train loss 1.3434, val loss 1.5756
saving checkpoint to out-shakespeare-md8
iter 1000: loss 1.4248, time 26746.55ms, mfu 2.23%
iter 1010: loss 1.4040, time 204.00ms, mfu 2.25%
iter 1020: loss 1.4174, time 205.30ms, mfu 2.27%
iter 1030: loss 1.3974, time 194.09ms, mfu 2.30%
iter 1040: loss 1.4298, time 192.86ms, mfu 2.32%
iter 1050: loss 1.3923, time 200.41ms, mfu 2.34%
iter 1060: loss 1.4023, time 200.35ms, mfu 2.35%
iter 1070: loss 1.3897, time 196.36ms, mfu 2.37%
iter 1080: loss 1.3541, time 194.31ms, mfu 2.39%
iter 1090: loss 1.4117, time 204.35ms, mfu 2.39%
iter 1100: loss 1.4042, time 202.43ms, mfu 2.40%
iter 1110: loss 1.3598, time 189.67ms, mfu 2.42%
iter 1120: loss 1.3683, time 185.40ms, mfu 2.45%
iter 1130: loss 1.3695, time 202.60ms, mfu 2.45%
iter 1140: loss 1.3277, time 190.90ms, mfu 2.46%
iter 1150: loss 1.4066, time 204.94ms, mfu 2.46%
iter 1160: loss 1.3468, time 190.44ms, mfu 2.47%
iter 1170: loss 1.3899, time 200.09ms, mfu 2.47%
iter 1180: loss 1.3256, time 190.02ms, mfu 2.49%
iter 1190: loss 1.3356, time 200.05ms, mfu 2.49%
iter 1200: loss 1.3607, time 199.83ms, mfu 2.49%
iter 1210: loss 1.3336, time 194.91ms, mfu 2.49%
iter 1220: loss 1.3350, time 197.18ms, mfu 2.50%
iter 1230: loss 1.3506, time 200.19ms, mfu 2.49%
iter 1240: loss 1.3721, time 201.21ms, mfu 2.49%
step 1250: train loss 1.2615, val loss 1.5211
saving checkpoint to out-shakespeare-md8
iter 1250: loss 1.3240, time 26890.96ms, mfu 2.24%
iter 1260: loss 1.3330, time 214.83ms, mfu 2.25%
iter 1270: loss 1.3445, time 199.95ms, mfu 2.27%
iter 1280: loss 1.3256, time 202.86ms, mfu 2.29%
iter 1290: loss 1.3100, time 210.41ms, mfu 2.30%
iter 1300: loss 1.3405, time 198.69ms, mfu 2.32%
iter 1310: loss 1.2966, time 199.97ms, mfu 2.34%
iter 1320: loss 1.3195, time 207.07ms, mfu 2.34%
iter 1330: loss 1.3248, time 196.95ms, mfu 2.36%
iter 1340: loss 1.3261, time 200.08ms, mfu 2.37%
iter 1350: loss 1.2780, time 209.65ms, mfu 2.37%
iter 1360: loss 1.3253, time 189.80ms, mfu 2.40%
iter 1370: loss 1.3092, time 197.38ms, mfu 2.41%
iter 1380: loss 1.2820, time 195.41ms, mfu 2.42%
iter 1390: loss 1.2647, time 194.76ms, mfu 2.43%
iter 1400: loss 1.2930, time 200.70ms, mfu 2.44%
iter 1410: loss 1.3109, time 195.79ms, mfu 2.45%
iter 1420: loss 1.2787, time 202.79ms, mfu 2.45%
iter 1430: loss 1.2815, time 197.39ms, mfu 2.45%
iter 1440: loss 1.2976, time 194.49ms, mfu 2.46%
iter 1450: loss 1.2942, time 200.13ms, mfu 2.47%
iter 1460: loss 1.2923, time 195.78ms, mfu 2.47%
iter 1470: loss 1.2933, time 191.85ms, mfu 2.48%
iter 1480: loss 1.2771, time 191.46ms, mfu 2.50%
iter 1490: loss 1.2725, time 197.87ms, mfu 2.50%
step 1500: train loss 1.2046, val loss 1.4898
saving checkpoint to out-shakespeare-md8
iter 1500: loss 1.2775, time 26693.49ms, mfu 2.25%
iter 1510: loss 1.2531, time 211.56ms, mfu 2.26%
iter 1520: loss 1.2813, time 201.04ms, mfu 2.28%
iter 1530: loss 1.2319, time 203.93ms, mfu 2.30%
iter 1540: loss 1.2561, time 196.89ms, mfu 2.32%
iter 1550: loss 1.2827, time 196.35ms, mfu 2.34%
iter 1560: loss 1.2419, time 196.67ms, mfu 2.36%
iter 1570: loss 1.2489, time 187.66ms, mfu 2.39%
iter 1580: loss 1.2594, time 199.14ms, mfu 2.40%
iter 1590: loss 1.2438, time 194.16ms, mfu 2.41%
iter 1600: loss 1.2670, time 199.14ms, mfu 2.42%
iter 1610: loss 1.2016, time 185.95ms, mfu 2.45%
iter 1620: loss 1.2547, time 203.81ms, mfu 2.45%
iter 1630: loss 1.2505, time 199.81ms, mfu 2.45%
iter 1640: loss 1.2235, time 198.89ms, mfu 2.45%
iter 1650: loss 1.2424, time 198.78ms, mfu 2.46%
iter 1660: loss 1.2429, time 198.88ms, mfu 2.46%
iter 1670: loss 1.2490, time 200.60ms, mfu 2.46%
iter 1680: loss 1.2538, time 200.15ms, mfu 2.47%
iter 1690: loss 1.2357, time 201.26ms, mfu 2.47%
iter 1700: loss 1.2351, time 193.91ms, mfu 2.48%
iter 1710: loss 1.2454, time 195.06ms, mfu 2.48%
iter 1720: loss 1.2356, time 190.87ms, mfu 2.49%
iter 1730: loss 1.2431, time 195.29ms, mfu 2.50%
iter 1740: loss 1.2086, time 199.88ms, mfu 2.50%
step 1750: train loss 1.1512, val loss 1.4767
saving checkpoint to out-shakespeare-md8
iter 1750: loss 1.1763, time 26908.08ms, mfu 2.25%
iter 1760: loss 1.2086, time 214.68ms, mfu 2.26%
iter 1770: loss 1.2175, time 200.70ms, mfu 2.28%
iter 1780: loss 1.2265, time 204.60ms, mfu 2.29%
iter 1790: loss 1.2032, time 195.97ms, mfu 2.32%
iter 1800: loss 1.2142, time 194.50ms, mfu 2.34%
iter 1810: loss 1.1676, time 199.24ms, mfu 2.36%
iter 1820: loss 1.2339, time 199.28ms, mfu 2.37%
iter 1830: loss 1.1813, time 197.53ms, mfu 2.38%
iter 1840: loss 1.2001, time 209.36ms, mfu 2.38%
iter 1850: loss 1.2052, time 201.43ms, mfu 2.39%
iter 1860: loss 1.2139, time 200.14ms, mfu 2.40%
iter 1870: loss 1.2081, time 201.40ms, mfu 2.41%
iter 1880: loss 1.2071, time 199.24ms, mfu 2.41%
iter 1890: loss 1.2015, time 194.07ms, mfu 2.43%
iter 1900: loss 1.1893, time 192.58ms, mfu 2.44%
iter 1910: loss 1.1951, time 204.44ms, mfu 2.44%
iter 1920: loss 1.1849, time 197.88ms, mfu 2.45%
iter 1930: loss 1.1953, time 201.53ms, mfu 2.45%
iter 1940: loss 1.1538, time 197.83ms, mfu 2.46%
iter 1950: loss 1.1711, time 200.13ms, mfu 2.46%
iter 1960: loss 1.1785, time 191.74ms, mfu 2.47%
iter 1970: loss 1.1857, time 200.08ms, mfu 2.47%
iter 1980: loss 1.1857, time 190.12ms, mfu 2.49%
iter 1990: loss 1.1892, time 191.00ms, mfu 2.50%
step 2000: train loss 1.1037, val loss 1.4804
iter 2000: loss 1.1698, time 26792.26ms, mfu 2.25%
iter 2010: loss 1.1682, time 214.91ms, mfu 2.26%
iter 2020: loss 1.1659, time 199.47ms, mfu 2.28%
iter 2030: loss 1.1624, time 202.20ms, mfu 2.30%
iter 2040: loss 1.1777, time 190.13ms, mfu 2.33%
iter 2050: loss 1.1776, time 194.79ms, mfu 2.35%
iter 2060: loss 1.1514, time 202.67ms, mfu 2.36%
iter 2070: loss 1.1854, time 198.96ms, mfu 2.37%
iter 2080: loss 1.2056, time 190.00ms, mfu 2.40%
iter 2090: loss 1.1564, time 189.82ms, mfu 2.42%
iter 2100: loss 1.1584, time 189.80ms, mfu 2.44%
iter 2110: loss 1.1769, time 205.62ms, mfu 2.44%
iter 2120: loss 1.1383, time 199.03ms, mfu 2.44%
iter 2130: loss 1.1314, time 190.11ms, mfu 2.46%
iter 2140: loss 1.1380, time 194.15ms, mfu 2.47%
iter 2150: loss 1.1363, time 203.25ms, mfu 2.47%
iter 2160: loss 1.1787, time 205.85ms, mfu 2.46%
iter 2170: loss 1.1626, time 196.18ms, mfu 2.47%
iter 2180: loss 1.1293, time 193.04ms, mfu 2.48%
iter 2190: loss 1.1443, time 200.29ms, mfu 2.48%
iter 2200: loss 1.1562, time 200.97ms, mfu 2.48%
iter 2210: loss 1.1706, time 195.61ms, mfu 2.48%
iter 2220: loss 1.1346, time 197.14ms, mfu 2.49%
iter 2230: loss 1.1160, time 207.17ms, mfu 2.48%
iter 2240: loss 1.1611, time 198.39ms, mfu 2.48%
step 2250: train loss 1.0561, val loss 1.4842
iter 2250: loss 1.1366, time 26653.78ms, mfu 2.23%
iter 2260: loss 1.1636, time 209.98ms, mfu 2.25%
iter 2270: loss 1.1528, time 200.29ms, mfu 2.27%
iter 2280: loss 1.1552, time 200.85ms, mfu 2.29%
iter 2290: loss 1.1300, time 202.22ms, mfu 2.31%
iter 2300: loss 1.1346, time 194.20ms, mfu 2.33%
iter 2310: loss 1.1219, time 198.67ms, mfu 2.35%
iter 2320: loss 1.1158, time 202.00ms, mfu 2.36%
iter 2330: loss 1.1167, time 193.48ms, mfu 2.38%
iter 2340: loss 1.1258, time 191.04ms, mfu 2.40%
iter 2350: loss 1.1250, time 187.35ms, mfu 2.43%
iter 2360: loss 1.1386, time 196.60ms, mfu 2.44%
iter 2370: loss 1.1322, time 198.24ms, mfu 2.44%
iter 2380: loss 1.1307, time 199.15ms, mfu 2.45%
iter 2390: loss 1.1051, time 206.57ms, mfu 2.44%
iter 2400: loss 1.1153, time 201.87ms, mfu 2.45%
iter 2410: loss 1.1337, time 195.76ms, mfu 2.45%
iter 2420: loss 1.1077, time 201.03ms, mfu 2.46%
iter 2430: loss 1.1147, time 194.72ms, mfu 2.47%
iter 2440: loss 1.1150, time 195.47ms, mfu 2.47%
iter 2450: loss 1.0973, time 195.51ms, mfu 2.48%
iter 2460: loss 1.1197, time 201.22ms, mfu 2.48%
iter 2470: loss 1.0779, time 198.13ms, mfu 2.48%
iter 2480: loss 1.0902, time 190.03ms, mfu 2.49%
iter 2490: loss 1.0938, time 191.29ms, mfu 2.50%
step 2500: train loss 1.0090, val loss 1.4941
iter 2500: loss 1.1086, time 26439.79ms, mfu 2.26%
iter 2510: loss 1.1050, time 196.51ms, mfu 2.28%
iter 2520: loss 1.1205, time 200.82ms, mfu 2.30%
iter 2530: loss 1.0917, time 197.75ms, mfu 2.32%
iter 2540: loss 1.0825, time 199.96ms, mfu 2.34%
iter 2550: loss 1.1209, time 193.74ms, mfu 2.36%
iter 2560: loss 1.0894, time 194.86ms, mfu 2.38%
iter 2570: loss 1.1064, time 198.68ms, mfu 2.39%
iter 2580: loss 1.0841, time 199.80ms, mfu 2.40%
iter 2590: loss 1.0788, time 200.39ms, mfu 2.41%
iter 2600: loss 1.0689, time 206.62ms, mfu 2.41%
iter 2610: loss 1.0841, time 202.39ms, mfu 2.41%
iter 2620: loss 1.0947, time 211.20ms, mfu 2.41%
iter 2630: loss 1.0954, time 200.51ms, mfu 2.41%
iter 2640: loss 1.0729, time 199.09ms, mfu 2.42%
iter 2650: loss 1.0751, time 202.61ms, mfu 2.42%
iter 2660: loss 1.0932, time 188.69ms, mfu 2.45%
iter 2670: loss 1.0518, time 191.95ms, mfu 2.46%
iter 2680: loss 1.0925, time 191.11ms, mfu 2.47%
iter 2690: loss 1.0636, time 195.88ms, mfu 2.48%
iter 2700: loss 1.0627, time 196.53ms, mfu 2.48%
iter 2710: loss 1.1050, time 202.26ms, mfu 2.48%
iter 2720: loss 1.0424, time 198.41ms, mfu 2.48%
iter 2730: loss 1.0796, time 199.30ms, mfu 2.48%
iter 2740: loss 1.0882, time 200.91ms, mfu 2.48%
step 2750: train loss 0.9588, val loss 1.5119
iter 2750: loss 1.0763, time 27303.19ms, mfu 2.24%
iter 2760: loss 1.0533, time 191.73ms, mfu 2.27%
iter 2770: loss 1.0473, time 191.17ms, mfu 2.30%
iter 2780: loss 1.0509, time 198.06ms, mfu 2.32%
iter 2790: loss 1.0743, time 206.06ms, mfu 2.33%
iter 2800: loss 1.0533, time 201.32ms, mfu 2.35%
iter 2810: loss 1.0253, time 209.72ms, mfu 2.35%
iter 2820: loss 1.0786, time 195.55ms, mfu 2.37%
iter 2830: loss 1.0307, time 190.50ms, mfu 2.39%
iter 2840: loss 1.0621, time 200.19ms, mfu 2.40%
iter 2850: loss 1.0536, time 202.32ms, mfu 2.41%
iter 2860: loss 1.0624, time 205.91ms, mfu 2.41%
iter 2870: loss 1.0542, time 189.21ms, mfu 2.43%
iter 2880: loss 1.0363, time 201.55ms, mfu 2.43%
iter 2890: loss 1.0371, time 192.66ms, mfu 2.45%
iter 2900: loss 1.0424, time 188.30ms, mfu 2.47%
iter 2910: loss 1.0208, time 191.46ms, mfu 2.48%
iter 2920: loss 1.0256, time 204.07ms, mfu 2.47%
iter 2930: loss 1.0394, time 199.33ms, mfu 2.48%
iter 2940: loss 1.0652, time 202.61ms, mfu 2.47%
iter 2950: loss 1.0498, time 193.38ms, mfu 2.48%
iter 2960: loss 1.0415, time 203.27ms, mfu 2.48%
iter 2970: loss 1.0100, time 212.81ms, mfu 2.46%
iter 2980: loss 1.0040, time 183.24ms, mfu 2.49%
iter 2990: loss 1.0125, time 202.73ms, mfu 2.48%
step 3000: train loss 0.9127, val loss 1.5353
iter 3000: loss 1.0328, time 28715.31ms, mfu 2.24%
iter 3010: loss 1.0384, time 203.64ms, mfu 2.26%
iter 3020: loss 1.0373, time 203.89ms, mfu 2.28%
iter 3030: loss 1.0261, time 190.83ms, mfu 2.31%
iter 3040: loss 1.0087, time 202.09ms, mfu 2.32%
iter 3050: loss 1.0019, time 193.93ms, mfu 2.35%
iter 3060: loss 1.0000, time 193.35ms, mfu 2.37%
iter 3070: loss 1.0221, time 192.67ms, mfu 2.39%
iter 3080: loss 1.0223, time 190.03ms, mfu 2.41%
iter 3090: loss 1.0112, time 198.98ms, mfu 2.42%
iter 3100: loss 1.0018, time 206.51ms, mfu 2.42%
iter 3110: loss 1.0261, time 204.72ms, mfu 2.42%
iter 3120: loss 1.0184, time 193.42ms, mfu 2.43%
iter 3130: loss 0.9964, time 192.62ms, mfu 2.45%
iter 3140: loss 0.9916, time 193.67ms, mfu 2.46%
iter 3150: loss 1.0124, time 195.20ms, mfu 2.47%
iter 3160: loss 1.0088, time 198.45ms, mfu 2.47%
iter 3170: loss 0.9841, time 195.80ms, mfu 2.48%
iter 3180: loss 0.9912, time 201.16ms, mfu 2.48%
iter 3190: loss 0.9785, time 204.62ms, mfu 2.47%
iter 3200: loss 1.0177, time 203.96ms, mfu 2.47%
iter 3210: loss 1.0287, time 198.89ms, mfu 2.47%
iter 3220: loss 0.9986, time 196.09ms, mfu 2.48%
iter 3230: loss 1.0176, time 194.54ms, mfu 2.49%
iter 3240: loss 0.9785, time 199.66ms, mfu 2.49%
step 3250: train loss 0.8691, val loss 1.5612
iter 3250: loss 1.0568, time 26776.88ms, mfu 2.24%
iter 3260: loss 0.9966, time 205.95ms, mfu 2.26%
iter 3270: loss 0.9871, time 216.98ms, mfu 2.26%
iter 3280: loss 1.0002, time 193.35ms, mfu 2.29%
iter 3290: loss 0.9945, time 199.95ms, mfu 2.31%
iter 3300: loss 1.0108, time 198.81ms, mfu 2.33%
iter 3310: loss 0.9901, time 193.12ms, mfu 2.35%
iter 3320: loss 0.9947, time 209.18ms, mfu 2.35%
iter 3330: loss 0.9668, time 199.89ms, mfu 2.37%
iter 3340: loss 0.9675, time 200.31ms, mfu 2.38%
iter 3350: loss 0.9768, time 189.89ms, mfu 2.40%
iter 3360: loss 0.9705, time 188.09ms, mfu 2.43%
iter 3370: loss 0.9747, time 197.69ms, mfu 2.43%
iter 3380: loss 0.9522, time 199.14ms, mfu 2.44%
iter 3390: loss 0.9667, time 190.19ms, mfu 2.46%
iter 3400: loss 0.9654, time 183.50ms, mfu 2.48%
iter 3410: loss 0.9887, time 189.86ms, mfu 2.50%
iter 3420: loss 0.9742, time 190.87ms, mfu 2.51%
iter 3430: loss 0.9658, time 199.99ms, mfu 2.50%
iter 3440: loss 0.9643, time 202.18ms, mfu 2.50%
iter 3450: loss 0.9532, time 194.71ms, mfu 2.50%
iter 3460: loss 0.9457, time 200.05ms, mfu 2.50%
iter 3470: loss 0.9546, time 194.45ms, mfu 2.51%
iter 3480: loss 0.9580, time 198.42ms, mfu 2.51%
iter 3490: loss 0.9556, time 199.80ms, mfu 2.50%
step 3500: train loss 0.8254, val loss 1.5813
iter 3500: loss 0.9620, time 26742.39ms, mfu 2.26%
iter 3510: loss 0.9410, time 202.34ms, mfu 2.28%
iter 3520: loss 0.9425, time 196.17ms, mfu 2.30%
iter 3530: loss 0.9538, time 204.20ms, mfu 2.31%
iter 3540: loss 0.9515, time 190.55ms, mfu 2.34%
iter 3550: loss 0.9304, time 196.37ms, mfu 2.36%
iter 3560: loss 0.9305, time 202.74ms, mfu 2.37%
iter 3570: loss 0.9471, time 199.98ms, mfu 2.38%
iter 3580: loss 0.9490, time 199.29ms, mfu 2.39%
iter 3590: loss 0.9512, time 205.01ms, mfu 2.40%
iter 3600: loss 0.9421, time 200.40ms, mfu 2.40%
iter 3610: loss 0.9381, time 200.03ms, mfu 2.41%
iter 3620: loss 0.9429, time 200.66ms, mfu 2.42%
iter 3630: loss 0.9544, time 200.46ms, mfu 2.42%
iter 3640: loss 0.9503, time 190.51ms, mfu 2.44%
iter 3650: loss 0.9288, time 196.61ms, mfu 2.45%
iter 3660: loss 0.9400, time 195.02ms, mfu 2.46%
iter 3670: loss 0.9393, time 204.70ms, mfu 2.46%
iter 3680: loss 0.9231, time 197.78ms, mfu 2.46%
iter 3690: loss 0.9516, time 200.30ms, mfu 2.46%
iter 3700: loss 0.9473, time 199.09ms, mfu 2.47%
iter 3710: loss 0.9234, time 200.71ms, mfu 2.47%
iter 3720: loss 0.9291, time 204.48ms, mfu 2.46%
iter 3730: loss 0.9232, time 197.39ms, mfu 2.47%
iter 3740: loss 0.9173, time 201.14ms, mfu 2.47%
step 3750: train loss 0.7813, val loss 1.6075
iter 3750: loss 0.9590, time 26713.06ms, mfu 2.22%
iter 3760: loss 0.9210, time 210.87ms, mfu 2.24%
iter 3770: loss 0.9217, time 202.68ms, mfu 2.26%
iter 3780: loss 0.9244, time 215.00ms, mfu 2.26%
iter 3790: loss 0.9171, time 198.52ms, mfu 2.29%
iter 3800: loss 0.9174, time 198.16ms, mfu 2.31%
iter 3810: loss 0.9290, time 196.45ms, mfu 2.33%
iter 3820: loss 0.9288, time 205.11ms, mfu 2.34%
iter 3830: loss 0.9161, time 205.46ms, mfu 2.35%
iter 3840: loss 0.9118, time 201.89ms, mfu 2.36%
iter 3850: loss 0.9338, time 197.49ms, mfu 2.37%
iter 3860: loss 0.9151, time 200.15ms, mfu 2.39%
iter 3870: loss 0.9099, time 198.73ms, mfu 2.40%
iter 3880: loss 0.9129, time 196.23ms, mfu 2.41%
iter 3890: loss 0.9099, time 202.78ms, mfu 2.41%
iter 3900: loss 0.9381, time 205.01ms, mfu 2.41%
iter 3910: loss 0.9355, time 204.72ms, mfu 2.42%
iter 3920: loss 0.9042, time 201.89ms, mfu 2.42%
iter 3930: loss 0.9021, time 200.87ms, mfu 2.43%
iter 3940: loss 0.8908, time 194.91ms, mfu 2.44%
iter 3950: loss 0.9103, time 195.79ms, mfu 2.45%
iter 3960: loss 0.8952, time 200.52ms, mfu 2.45%
